Epoch: 0001 train_loss= 2.6481  train_acc= 0.1378  val_loss= 2.6336  val_acc= 0.1408  time= 4.6908 
Epoch: 0002 train_loss= 2.4795  train_acc= 0.1955  val_loss= 2.5097  val_acc= 0.1690  time= 0.2449 
Epoch: 0003 train_loss= 2.3410  train_acc= 0.2708  val_loss= 2.4015  val_acc= 0.2817  time= 0.2503 
Epoch: 0004 train_loss= 2.2545  train_acc= 0.2772  val_loss= 2.3207  val_acc= 0.2254  time= 0.2801 
Epoch: 0005 train_loss= 2.1607  train_acc= 0.3349  val_loss= 2.2348  val_acc= 0.3239  time= 0.3082 
Epoch: 0006 train_loss= 2.0578  train_acc= 0.4327  val_loss= 2.1408  val_acc= 0.3944  time= 0.2548 
Epoch: 0007 train_loss= 2.0090  train_acc= 0.4487  val_loss= 2.0847  val_acc= 0.4366  time= 0.2737 
Epoch: 0008 train_loss= 1.9458  train_acc= 0.4872  val_loss= 2.0227  val_acc= 0.4507  time= 0.2499 
Epoch: 0009 train_loss= 1.9031  train_acc= 0.4712  val_loss= 1.9817  val_acc= 0.4085  time= 0.2902 
Epoch: 0010 train_loss= 1.8032  train_acc= 0.5337  val_loss= 1.8898  val_acc= 0.4648  time= 0.2341 
Epoch: 0011 train_loss= 1.7484  train_acc= 0.5385  val_loss= 1.8380  val_acc= 0.4930  time= 0.3148 
Epoch: 0012 train_loss= 1.6957  train_acc= 0.5785  val_loss= 1.7824  val_acc= 0.5211  time= 0.2388 
Epoch: 0013 train_loss= 1.6406  train_acc= 0.5962  val_loss= 1.7242  val_acc= 0.5493  time= 0.2721 
Epoch: 0014 train_loss= 1.5792  train_acc= 0.6170  val_loss= 1.6649  val_acc= 0.5493  time= 0.2577 
Epoch: 0015 train_loss= 1.5365  train_acc= 0.6410  val_loss= 1.6294  val_acc= 0.5352  time= 0.2533 
Epoch: 0016 train_loss= 1.4828  train_acc= 0.6474  val_loss= 1.5797  val_acc= 0.5493  time= 0.2831 
Epoch: 0017 train_loss= 1.4374  train_acc= 0.6779  val_loss= 1.5382  val_acc= 0.5634  time= 0.2300 
Epoch: 0018 train_loss= 1.3845  train_acc= 0.6875  val_loss= 1.4895  val_acc= 0.5634  time= 0.2561 
Epoch: 0019 train_loss= 1.3420  train_acc= 0.6923  val_loss= 1.4455  val_acc= 0.6056  time= 0.2501 
Epoch: 0020 train_loss= 1.3022  train_acc= 0.7163  val_loss= 1.4006  val_acc= 0.6197  time= 0.2317 
Epoch: 0021 train_loss= 1.2618  train_acc= 0.7131  val_loss= 1.3622  val_acc= 0.6197  time= 0.2692 
Epoch: 0022 train_loss= 1.2241  train_acc= 0.7356  val_loss= 1.3289  val_acc= 0.6056  time= 0.2428 
Epoch: 0023 train_loss= 1.1907  train_acc= 0.7196  val_loss= 1.2981  val_acc= 0.5915  time= 0.2349 
Epoch: 0024 train_loss= 1.1496  train_acc= 0.7340  val_loss= 1.2617  val_acc= 0.6197  time= 0.2298 
Epoch: 0025 train_loss= 1.1170  train_acc= 0.7644  val_loss= 1.2347  val_acc= 0.6479  time= 0.2527 
Epoch: 0026 train_loss= 1.0823  train_acc= 0.7804  val_loss= 1.2058  val_acc= 0.6479  time= 0.2522 
Epoch: 0027 train_loss= 1.0454  train_acc= 0.7772  val_loss= 1.1764  val_acc= 0.6901  time= 0.2365 
Epoch: 0028 train_loss= 1.0104  train_acc= 0.7853  val_loss= 1.1474  val_acc= 0.6620  time= 0.2535 
Epoch: 0029 train_loss= 0.9771  train_acc= 0.7837  val_loss= 1.1222  val_acc= 0.6479  time= 0.2724 
Epoch: 0030 train_loss= 0.9396  train_acc= 0.7885  val_loss= 1.0975  val_acc= 0.7183  time= 0.2619 
Epoch: 0031 train_loss= 0.9068  train_acc= 0.8029  val_loss= 1.0715  val_acc= 0.7183  time= 0.2338 
Epoch: 0032 train_loss= 0.8755  train_acc= 0.8061  val_loss= 1.0463  val_acc= 0.7042  time= 0.2539 
Epoch: 0033 train_loss= 0.8461  train_acc= 0.8173  val_loss= 1.0257  val_acc= 0.7606  time= 0.2316 
