39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1346,0,0,0,0,0,0,0,0,25,0,0,0,0,0
0,0,784,0,0,0,0,0,0,0,0,4,0,0,0,0
0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,431,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,697,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,439,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,895,0,0,0,0,0,0
0,38,0,0,0,0,0,0,0,23,2393,0,0,0,0,0
0,0,0,0,15,0,0,0,0,0,0,560,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1244,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
